Index,Name,Field,Young,Type 1,Type 2,Target,Total,HP,ATK,DEF,SpATK,SpDEF,SPD,Ability 1,Ability 2,Ability Hidden,Stage,Diet,Scent
46,Mermarintchi,Water,any,Water,Psychic,600,600,120,80,80,130,100,90,Storm Drain,,,4,,complex
47,Achiatchi,Water,Float,Fire,,600,600,130,100,80,70,60,160,Flame Body,,,4,,complex
48,Sky Kid,Sky,N/A,Mystery,,300,300,50,50,50,50,50,50,Cute Charm,Rattled,Oblivious,2,,
49,Flap (Sky),Sky,Flap,Mystery,,400,360,60,60,60,60,60,60,Levitate,Run Away,Early Bird,3,savory,
50,Horhotchi,Sky,Flap,Dark,Flying,580,580,100,60,70,140,120,90,Infiltrator,Insomnia,,4,,vivid
51,Mongatchi,Sky,Flap,Normal,Flying,580,580,80,120,70,100,60,150,Cheek Pouch,,,4,,excite
52,Eagletchi,Sky,Flap,Fighting,Flying,580,580,100,120,80,70,90,120,Infiltrator,Intimidate,,4,,joy
53,Batchi,Sky,Flap,Poison,Flying,580,580,120,100,70,90,80,120,Hustle,,,4,,none
54,Chirp (Sky),Sky,Chirp,Mystery,,400,360,60,60,60,60,60,60,Levitate,Run Away,Early Bird,3,leafy,
55,Peacotchi,Sky,Chirp,Flying,,580,580,130,90,80,120,80,80,Cute Charm,Sturdy,Inner Focus,4,,vivid
56,Batatchi,Sky,Chirp,Flying,,580,580,90,120,80,80,80,130,Run Away,Rattled,,4,,excite
57,Kuchipatchi,Sky,Chirp,Ground,Dragon,580,580,120,100,110,80,110,60,Big Pecks,,,4,,joy
58,Kiwitchi,Sky,Chirp,Ground,,580,580,120,90,80,80,80,130,Hustle,Guts,Frisk,4,,none
59,Bumble (Sky),Sky,Bumble,Mystery,,400,360,60,60,60,60,60,60,Levitate,Run Away,Early Bird,3,gooey,
60,Papillotchi,Sky,Bumble,Bug,Fairy,580,580,90,70,100,80,120,120,Wind Rider,,Flower Veil,4,,vivid
61,Kabutotchi,Sky,Bumble,Bug,Fighting,580,580,90,120,120,80,70,100,Swarm,Guts,Moxie,4,,excite
62,Tentotchi,Sky,Bumble,Bug,,580,580,130,120,100,90,80,60,Oblivious,,Unaware,4,,joy
63,Hatchitchi,Sky,Bumble,Bug,Flying,580,580,120,70,80,100,120,90,Healer,,,4,,none
64,Rocky (Sky),Sky,Rocky,Mystery,,400,360,60,60,60,60,60,60,Sturdy,Run Away,Early Bird,3,none,
65,Gemtchi,Sky,Rocky,Rock,Fairy,580,580,100,90,70,120,140,60,Clear Body,Shadow Tag,Magic Guard,4,,vivid
66,Oretatchi,Sky,Rocky,Rock,,580,580,100,120,140,90,70,60,Defiant,Arena Trap,Magic Guard,4,,excite
67,Ishikorotchi,Sky,Rocky,Rock,Ground,580,580,130,90,120,80,80,80,Rock Head,,,4,,joy
68,Magmatchi,Sky,Rocky,Fire,Rock,580,580,80,60,100,150,120,70,Magma Armor,Gooey,Flame Body,4,,none
69,Yayacorntchi,Sky,any,Psychic,Fairy,600,600,90,80,120,100,130,80,Levitate,,,4,,complex
70,Androtchi,Sky,Rocky,Steel,,600,600,60,80,70,160,130,100,Static,,,4,,complex
71,Bbmarutchi,N/A,N/A,Normal,,580,480,80,80,80,80,80,80,Mimicry,,Imposter,2,,
72,Shinigami,N/A,Legendary,Dark,Ghost,680,680,120,80,80,160,140,100,Mold Breaker,,,1,,
73,Kuriten,N/A,Legendary,Fairy,Flying,680,680,120,160,100,90,80,130,Victory Star,,,1,,
